Date,History Adj Close,Daily New Cases,Volume,Adj Close
24/5/2013 0:00,267.630005,0,2000300,261.73999
28/5/2013 0:00,268.859985,0,1696300,267.290009
29/5/2013 0:00,262.959991,0,3471000,265.529999
30/5/2013 0:00,261.799988,0,1903400,266.829987
31/5/2013 0:00,261.73999,0,1667500,269.200012
3/6/2013 0:00,267.290009,0,3374300,266.880005
4/6/2013 0:00,265.529999,0,2543900,265.700012
5/6/2013 0:00,266.829987,0,2088600,267.170013
6/6/2013 0:00,269.200012,0,3512300,267.829987
7/6/2013 0:00,266.880005,0,2476300,276.869995
10/6/2013 0:00,265.700012,0,4632600,281.070007
11/6/2013 0:00,267.170013,0,3086500,274.779999
12/6/2013 0:00,267.829987,0,3097800,271.670013
13/6/2013 0:00,276.869995,0,2238900,275.790009
14/6/2013 0:00,281.070007,0,2649800,273.98999
17/6/2013 0:00,274.779999,0,2150800,278.059998
18/6/2013 0:00,271.670013,0,2884000,281.76001
19/6/2013 0:00,275.790009,0,2146100,278.160004
20/6/2013 0:00,273.98999,0,2827500,273.440002
21/6/2013 0:00,278.059998,0,2984000,273.359985
24/6/2013 0:00,281.76001,0,4201000,270.609985
25/6/2013 0:00,278.160004,0,3863800,272.089996
26/6/2013 0:00,273.440002,0,2449600,277.570007
27/6/2013 0:00,273.359985,0,3029500,277.549988
28/6/2013 0:00,270.609985,0,2519500,277.690002
1/7/2013 0:00,272.089996,0,3193300,282.100006
2/7/2013 0:00,277.570007,0,2888200,283.730011
3/7/2013 0:00,277.549988,0,3238200,284.029999
5/7/2013 0:00,277.690002,0,1373000,285.880005
8/7/2013 0:00,282.100006,0,1985400,290.589996
9/7/2013 0:00,283.730011,0,3046700,291.529999
10/7/2013 0:00,284.029999,0,2775600,292.329987
11/7/2013 0:00,285.880005,0,1810200,299.660004
12/7/2013 0:00,290.589996,0,4007300,307.549988
15/7/2013 0:00,291.529999,0,4539300,306.570007
16/7/2013 0:00,292.329987,0,2245600,306.869995
17/7/2013 0:00,299.660004,0,2660200,308.690002
18/7/2013 0:00,307.549988,0,2029700,304.109985
19/7/2013 0:00,306.570007,0,3063800,305.230011
22/7/2013 0:00,306.869995,0,2973100,303.480011
23/7/2013 0:00,308.690002,0,2520700,301.059998
24/7/2013 0:00,304.109985,0,1999600,298.940002
25/7/2013 0:00,305.230011,0,2000500,303.399994
26/7/2013 0:00,303.480011,0,5405800,312.01001
29/7/2013 0:00,301.059998,0,8817500,306.100006
30/7/2013 0:00,298.940002,0,3211800,302.410004
31/7/2013 0:00,303.399994,0,3053400,301.220001
1/8/2013 0:00,312.01001,0,1891300,305.570007
2/8/2013 0:00,306.100006,0,2971700,304.209991
5/8/2013 0:00,302.410004,0,2502600,300.98999
6/8/2013 0:00,301.220001,0,2233200,300.75
7/8/2013 0:00,305.570007,0,1849000,296.910004
8/8/2013 0:00,304.209991,0,1961000,295.73999
9/8/2013 0:00,300.98999,0,2343400,297.26001
12/8/2013 0:00,300.75,0,1950300,296.690002
13/8/2013 0:00,296.910004,0,1504500,293.970001
14/8/2013 0:00,295.73999,0,2349900,291.339996
15/8/2013 0:00,297.26001,0,1415000,286.470001
16/8/2013 0:00,296.690002,0,2261400,284.820007
19/8/2013 0:00,293.970001,0,2422500,285.570007
20/8/2013 0:00,291.339996,0,2477400,287.089996
21/8/2013 0:00,286.470001,0,1586300,284.570007
22/8/2013 0:00,284.820007,0,1815300,289.730011
23/8/2013 0:00,285.570007,0,1422600,290.01001
26/8/2013 0:00,287.089996,0,1961900,286.209991
27/8/2013 0:00,284.570007,0,1711700,280.929993
28/8/2013 0:00,289.730011,0,2476000,281.579987
29/8/2013 0:00,290.01001,0,1457100,283.980011
30/8/2013 0:00,286.209991,0,1566400,280.980011
3/9/2013 0:00,280.929993,0,1534700,288.799988
4/9/2013 0:00,281.579987,0,2897600,293.640015
5/9/2013 0:00,283.980011,0,2438600,294.100006
6/9/2013 0:00,280.980011,0,1816600,295.859985
9/9/2013 0:00,288.799988,0,2292000,299.709991
10/9/2013 0:00,293.640015,0,1643600,300.359985
11/9/2013 0:00,294.100006,0,1778400,299.640015
12/9/2013 0:00,295.859985,0,1742600,298.859985
13/9/2013 0:00,299.709991,0,1606200,297.920013
16/9/2013 0:00,300.359985,0,1350600,296.059998
17/9/2013 0:00,299.640015,0,1808400,304.170013
18/9/2013 0:00,298.859985,0,2296500,312.029999
19/9/2013 0:00,297.920013,0,2946400,312.059998
20/9/2013 0:00,296.059998,0,2350900,316.339996
23/9/2013 0:00,304.170013,0,5302300,311.48999
24/9/2013 0:00,312.029999,0,1884900,314.130005
25/9/2013 0:00,312.059998,0,2033600,312.649994
26/9/2013 0:00,316.339996,0,2008600,318.119995
27/9/2013 0:00,311.48999,0,1989900,316.01001
30/9/2013 0:00,314.130005,0,1657500,312.640015
1/10/2013 0:00,312.649994,0,1623600,320.950012
2/10/2013 0:00,318.119995,0,2396400,320.51001
3/10/2013 0:00,316.01001,0,2217400,314.76001
4/10/2013 0:00,312.640015,0,2674800,319.040009
7/10/2013 0:00,320.950012,0,1815000,310.029999
8/10/2013 0:00,320.51001,0,2083200,303.230011
9/10/2013 0:00,314.76001,0,3166200,298.230011
10/10/2013 0:00,319.040009,0,3247400,305.170013
11/10/2013 0:00,310.029999,0,2555100,310.890015
14/10/2013 0:00,303.230011,0,2163100,310.700012
15/10/2013 0:00,298.230011,0,1939100,306.399994
16/10/2013 0:00,305.170013,0,2261100,310.48999
17/10/2013 0:00,310.890015,0,2170700,310.769989
18/10/2013 0:00,310.700012,0,2648400,328.929993
21/10/2013 0:00,306.399994,0,5969800,326.440002
22/10/2013 0:00,310.48999,0,2522300,332.540009
23/10/2013 0:00,310.769989,0,3935500,326.76001
24/10/2013 0:00,328.929993,0,2818200,332.209991
25/10/2013 0:00,326.440002,0,5884700,363.390015
28/10/2013 0:00,332.540009,0,12036800,358.160004
29/10/2013 0:00,326.76001,0,3635800,362.700012
30/10/2013 0:00,332.209991,0,2185400,361.079987
31/10/2013 0:00,363.390015,0,4502200,364.029999
1/11/2013 0:00,358.160004,0,2466800,359
4/11/2013 0:00,362.700012,0,3331000,358.73999
5/11/2013 0:00,361.079987,0,1938400,358.890015
6/11/2013 0:00,364.029999,0,2007100,356.179993
7/11/2013 0:00,359,0,2282300,343.559998
8/11/2013 0:00,358.73999,0,4246300,350.309998
11/11/2013 0:00,358.890015,0,2656900,354.380005
12/11/2013 0:00,356.179993,0,2261700,349.529999
13/11/2013 0:00,343.559998,0,2343100,356.220001
14/11/2013 0:00,350.309998,0,2773300,367.399994
15/11/2013 0:00,354.380005,0,4159800,369.170013
18/11/2013 0:00,349.529999,0,4491600,366.179993
19/11/2013 0:00,356.220001,0,2737400,364.940002
20/11/2013 0:00,367.399994,0,1904800,362.570007
21/11/2013 0:00,369.170013,0,1771500,368.920013
22/11/2013 0:00,366.179993,0,1964600,372.309998
25/11/2013 0:00,364.940002,0,2965500,376.640015
26/11/2013 0:00,362.570007,0,2972300,381.369995
27/11/2013 0:00,368.920013,0,2724400,386.709991
29/11/2013 0:00,372.309998,0,2269700,393.619995
2/12/2013 0:00,376.640015,0,2406000,392.299988
3/12/2013 0:00,381.369995,0,4714000,384.660004
4/12/2013 0:00,386.709991,0,3702900,385.959991
5/12/2013 0:00,393.619995,0,2355300,384.48999
6/12/2013 0:00,392.299988,0,1906500,386.950012
9/12/2013 0:00,384.660004,0,1984700,384.890015
10/12/2013 0:00,385.959991,0,2761800,387.779999
11/12/2013 0:00,384.48999,0,2736800,382.190002
12/12/2013 0:00,386.950012,0,2451300,381.25
13/12/2013 0:00,384.890015,0,2123700,384.23999
16/12/2013 0:00,387.779999,0,3025000,388.970001
17/12/2013 0:00,382.190002,0,2251700,387.649994
18/12/2013 0:00,381.25,0,2343900,395.959991
19/12/2013 0:00,384.23999,0,3489100,395.190002
20/12/2013 0:00,388.970001,0,2427200,402.200012
23/12/2013 0:00,387.649994,0,5033900,402.920013
24/12/2013 0:00,395.959991,0,2659500,399.200012
26/12/2013 0:00,395.190002,0,1380400,404.390015
27/12/2013 0:00,402.200012,0,1868500,398.079987
30/12/2013 0:00,402.920013,0,1986900,393.369995
31/12/2013 0:00,399.200012,0,2487100,398.790009
2/1/2014 0:00,404.390015,0,1996500,397.970001
3/1/2014 0:00,398.079987,0,2137800,396.440002
6/1/2014 0:00,393.369995,0,2210200,393.630005
7/1/2014 0:00,398.790009,0,3170600,398.029999
8/1/2014 0:00,397.970001,0,1916000,401.920013
9/1/2014 0:00,396.440002,0,2316500,401.01001
10/1/2014 0:00,393.630005,0,2103000,397.660004
13/1/2014 0:00,398.029999,0,2679500,390.980011
14/1/2014 0:00,401.920013,0,2844900,397.540009
15/1/2014 0:00,401.01001,0,2340100,395.869995
16/1/2014 0:00,397.660004,0,2678300,395.799988
17/1/2014 0:00,390.980011,0,2601200,399.609985
21/1/2014 0:00,397.540009,0,4505100,407.049988
22/1/2014 0:00,395.869995,0,3122100,404.540009
23/1/2014 0:00,395.799988,0,2060500,399.869995
24/1/2014 0:00,399.609985,0,3025400,387.600006
27/1/2014 0:00,407.049988,0,4458400,386.279999
28/1/2014 0:00,404.540009,0,3936800,394.429993
29/1/2014 0:00,399.869995,0,2894500,384.200012
30/1/2014 0:00,387.600006,0,3382300,403.01001
31/1/2014 0:00,386.279999,0,10473900,358.690002
3/2/2014 0:00,394.429993,0,16154800,346.149994
4/2/2014 0:00,384.200012,0,10280800,347.950012
5/2/2014 0:00,403.01001,0,4812900,346.450012
6/2/2014 0:00,358.690002,0,4435400,354.589996
7/2/2014 0:00,346.149994,0,3335700,361.079987
10/2/2014 0:00,347.950012,0,4330500,360.869995
11/2/2014 0:00,346.450012,0,3449700,361.790009
12/2/2014 0:00,354.589996,0,3222100,349.25
13/2/2014 0:00,361.079987,0,6587700,357.200012
14/2/2014 0:00,360.869995,0,4175000,357.350006
18/2/2014 0:00,361.790009,0,3520200,353.649994
19/2/2014 0:00,349.25,0,4998000,347.380005
20/2/2014 0:00,357.200012,0,4168100,349.799988
21/2/2014 0:00,357.350006,0,3492800,346.76001
24/2/2014 0:00,353.649994,0,4210000,351.779999
25/2/2014 0:00,347.380005,0,3644700,358.320007
26/2/2014 0:00,349.799988,0,3736400,359.799988
27/2/2014 0:00,346.76001,0,3622100,360.130005
28/2/2014 0:00,351.779999,0,3104900,362.100006
3/3/2014 0:00,358.320007,0,3882000,359.779999
4/3/2014 0:00,359.799988,0,2798300,363.899994
5/3/2014 0:00,360.130005,0,2704400,372.369995
6/3/2014 0:00,362.100006,0,3848300,372.160004
7/3/2014 0:00,359.779999,0,2926600,372.059998
10/3/2014 0:00,363.899994,0,2279800,370.529999
11/3/2014 0:00,372.369995,0,2105800,368.820007
12/3/2014 0:00,372.160004,0,2246100,370.640015
13/3/2014 0:00,372.059998,0,2216600,371.51001
14/3/2014 0:00,370.529999,0,6829000,373.73999
17/3/2014 0:00,368.820007,0,4402200,375.040009
18/3/2014 0:00,370.640015,0,2303000,378.769989
19/3/2014 0:00,371.51001,0,2483500,373.230011
20/3/2014 0:00,373.73999,0,2646700,368.970001
21/3/2014 0:00,375.040009,0,2558500,360.619995
24/3/2014 0:00,378.769989,0,5414100,351.850006
25/3/2014 0:00,373.230011,0,4873500,354.709991
26/3/2014 0:00,368.970001,0,4445700,343.410004
27/3/2014 0:00,360.619995,0,4120700,338.470001
28/3/2014 0:00,351.850006,0,5766400,338.290009
31/3/2014 0:00,354.709991,0,3986800,336.369995
1/4/2014 0:00,343.410004,0,4297500,342.98999
2/4/2014 0:00,338.470001,0,3600100,341.959991
3/4/2014 0:00,338.290009,0,4475500,333.619995
4/4/2014 0:00,336.369995,0,6399300,323
7/4/2014 0:00,342.98999,0,12534600,317.76001
8/4/2014 0:00,341.959991,0,7077400,327.070007
9/4/2014 0:00,333.619995,0,6577600,331.809998
10/4/2014 0:00,323,0,5056600,317.109985
11/4/2014 0:00,317.76001,0,6126700,311.730011
14/4/2014 0:00,327.070007,0,7287500,315.910004
15/4/2014 0:00,331.809998,0,4293500,316.079987
16/4/2014 0:00,317.109985,0,5398600,323.679993
17/4/2014 0:00,311.730011,0,4284900,324.910004
21/4/2014 0:00,315.910004,0,4299200,330.869995
22/4/2014 0:00,316.079987,0,2999400,329.320007
23/4/2014 0:00,323.679993,0,3711600,324.579987
24/4/2014 0:00,324.910004,0,3604600,337.149994
25/4/2014 0:00,330.869995,0,9293700,303.829987
28/4/2014 0:00,329.320007,0,16180200,296.579987
29/4/2014 0:00,324.579987,0,14479800,300.380005
30/4/2014 0:00,337.149994,0,6509300,304.130005
1/5/2014 0:00,303.829987,0,4088600,307.890015
2/5/2014 0:00,296.579987,0,4328600,308.01001
5/5/2014 0:00,300.380005,0,3995100,310.049988
6/5/2014 0:00,304.130005,0,2519900,297.380005
7/5/2014 0:00,307.890015,0,4682300,292.709991
8/5/2014 0:00,308.01001,0,7015200,288.320007
9/5/2014 0:00,310.049988,0,3848200,292.23999
12/5/2014 0:00,297.380005,0,4063000,302.859985
13/5/2014 0:00,292.709991,0,3729600,304.640015
14/5/2014 0:00,288.320007,0,3509900,297.619995
15/5/2014 0:00,292.23999,0,3323300,295.190002
16/5/2014 0:00,302.859985,0,4295100,297.700012
19/5/2014 0:00,304.640015,0,3636800,296.76001
20/5/2014 0:00,297.619995,0,2284200,301.190002
21/5/2014 0:00,295.190002,0,4095700,305.01001
22/5/2014 0:00,297.700012,0,3408800,304.910004
23/5/2014 0:00,296.76001,0,2576800,312.23999
27/5/2014 0:00,301.190002,0,3052900,310.820007
28/5/2014 0:00,305.01001,0,4862100,310.160004
29/5/2014 0:00,304.910004,0,2726000,313.779999
30/5/2014 0:00,312.23999,0,2365500,312.549988
2/6/2014 0:00,310.820007,0,4260200,308.839996
3/6/2014 0:00,310.160004,0,2203400,307.190002
4/6/2014 0:00,313.779999,0,2379200,306.779999
5/6/2014 0:00,312.549988,0,2107100,323.570007
6/6/2014 0:00,308.839996,0,7796700,329.670013
9/6/2014 0:00,307.190002,0,5244000,327.5
10/6/2014 0:00,306.779999,0,3212200,332.410004
11/6/2014 0:00,323.570007,0,3663400,335.200012
12/6/2014 0:00,329.670013,0,4436800,325.910004
13/6/2014 0:00,327.5,0,4276300,326.269989
16/6/2014 0:00,332.410004,0,2764800,327.619995
17/6/2014 0:00,335.200012,0,2449800,325.619995
18/6/2014 0:00,325.910004,0,2924100,334.380005
19/6/2014 0:00,326.269989,0,6401500,327
20/6/2014 0:00,327.619995,0,5320600,324.200012
23/6/2014 0:00,325.619995,0,6054000,327.23999
24/6/2014 0:00,334.380005,0,2604800,324.160004
25/6/2014 0:00,327,0,2626600,327.440002
26/6/2014 0:00,324.200012,0,2327800,325.690002
27/6/2014 0:00,327.23999,0,2699500,324.570007
30/6/2014 0:00,324.160004,0,2416200,324.779999
1/7/2014 0:00,327.440002,0,2671300,332.390015
2/7/2014 0:00,325.690002,0,3173600,332.850006
3/7/2014 0:00,324.570007,0,2681300,337.48999
7/7/2014 0:00,324.779999,0,1944300,333.549988
8/7/2014 0:00,332.390015,0,2128900,323.809998
9/7/2014 0:00,332.850006,0,4271600,329.970001
10/7/2014 0:00,337.48999,0,3166100,327.920013
11/7/2014 0:00,333.549988,0,2665000,346.200012
14/7/2014 0:00,323.809998,0,8300800,355.320007
15/7/2014 0:00,329.970001,0,5609900,354.440002
16/7/2014 0:00,327.920013,0,4170900,355.899994
17/7/2014 0:00,346.200012,0,3503600,352.450012
18/7/2014 0:00,355.320007,0,3636000,358.660004
21/7/2014 0:00,354.440002,0,3407400,359.76001
22/7/2014 0:00,355.899994,0,2278400,360.839996
23/7/2014 0:00,352.450012,0,2888900,358.140015
24/7/2014 0:00,358.660004,0,2687300,358.609985
25/7/2014 0:00,359.76001,0,7088700,324.01001
28/7/2014 0:00,360.839996,0,17846500,320.410004
29/7/2014 0:00,358.140015,0,5932000,320
30/7/2014 0:00,358.609985,0,2883800,322.51001
31/7/2014 0:00,324.01001,0,3969000,312.98999
1/8/2014 0:00,320.410004,0,5192000,307.059998
4/8/2014 0:00,320,0,7441500,313.649994
5/8/2014 0:00,322.51001,0,4200900,312.320007
6/8/2014 0:00,312.98999,0,2852100,313.890015
7/8/2014 0:00,307.059998,0,2296900,311.450012
8/8/2014 0:00,313.649994,0,2935600,316.799988
11/8/2014 0:00,312.320007,0,2705900,318.329987
12/8/2014 0:00,313.890015,0,2468600,319.320007
13/8/2014 0:00,311.450012,0,1915800,326.279999
14/8/2014 0:00,316.799988,0,4939100,333.209991
15/8/2014 0:00,318.329987,0,3420400,333.630005
18/8/2014 0:00,319.320007,0,3896700,334.529999
19/8/2014 0:00,326.279999,0,2485400,335.130005
20/8/2014 0:00,333.209991,0,1713800,335.779999
21/8/2014 0:00,333.630005,0,1810500,332.910004
22/8/2014 0:00,334.529999,0,1971100,331.589996
25/8/2014 0:00,335.130005,0,2211200,334.019989
26/8/2014 0:00,335.779999,0,1957700,341.829987
27/8/2014 0:00,332.910004,0,3654700,343.179993
28/8/2014 0:00,331.589996,0,2961600,340.019989
29/8/2014 0:00,334.019989,0,2252700,339.040009
2/9/2014 0:00,341.829987,0,1939500,342.380005
3/9/2014 0:00,343.179993,0,2326000,339
4/9/2014 0:00,340.019989,0,1993700,345.950012
5/9/2014 0:00,339.040009,0,3965600,346.380005
8/9/2014 0:00,342.380005,0,2107000,342.339996
9/9/2014 0:00,339,0,2955300,329.75
10/9/2014 0:00,345.950012,0,4646800,331.329987
11/9/2014 0:00,346.380005,0,3797400,330.519989
12/9/2014 0:00,342.339996,0,2720200,331.190002
15/9/2014 0:00,329.75,0,3429300,323.890015
16/9/2014 0:00,331.329987,0,4000400,327.76001
17/9/2014 0:00,330.519989,0,3259900,324
18/9/2014 0:00,331.190002,0,4136000,325
19/9/2014 0:00,323.890015,0,2576900,331.320007
22/9/2014 0:00,327.76001,0,6886200,324.5
23/9/2014 0:00,324,0,3109700,323.630005
24/9/2014 0:00,325,0,2352600,328.209991
25/9/2014 0:00,331.320007,0,2642200,321.929993
26/9/2014 0:00,324.5,0,2928800,323.209991
29/9/2014 0:00,323.630005,0,3638000,321.820007
30/9/2014 0:00,328.209991,0,1924600,322.440002
1/10/2014 0:00,321.929993,0,2636200,317.459991
2/10/2014 0:00,323.209991,0,3089100,318.410004
3/10/2014 0:00,321.820007,0,3553900,322.73999
6/10/2014 0:00,322.440002,0,3037400,322.200012
7/10/2014 0:00,317.459991,0,2290300,316.980011
8/10/2014 0:00,318.410004,0,2365400,322.700012
9/10/2014 0:00,322.73999,0,3452800,315.369995
10/10/2014 0:00,322.200012,0,3587900,311.390015
13/10/2014 0:00,316.980011,0,3681900,306.450012
14/10/2014 0:00,322.700012,0,4363900,308.309998
15/10/2014 0:00,315.369995,0,3385800,305.970001
16/10/2014 0:00,311.390015,0,5343900,302.859985
17/10/2014 0:00,306.450012,0,4731300,303.640015
20/10/2014 0:00,308.309998,0,4405100,306.209991
21/10/2014 0:00,305.970001,0,3234500,315.329987
22/10/2014 0:00,302.859985,0,3559300,312.970001
23/10/2014 0:00,303.640015,0,3125900,313.179993
24/10/2014 0:00,306.209991,0,9038200,287.059998
27/10/2014 0:00,315.329987,0,19801100,289.970001
28/10/2014 0:00,312.970001,0,5950600,295.589996
29/10/2014 0:00,313.179993,0,5572600,294.119995
30/10/2014 0:00,287.059998,0,4881900,299.070007
31/10/2014 0:00,289.970001,0,4055200,305.459991
3/11/2014 0:00,295.589996,0,4550700,305.720001
4/11/2014 0:00,294.119995,0,3242500,302.809998
5/11/2014 0:00,299.070007,0,3427400,296.519989
6/11/2014 0:00,305.459991,0,4674500,296.640015
7/11/2014 0:00,305.720001,0,3758100,299.859985
10/11/2014 0:00,302.809998,0,2647400,305.109985
11/11/2014 0:00,296.519989,0,2809100,312.01001
12/11/2014 0:00,296.640015,0,3803600,311.51001
13/11/2014 0:00,299.859985,0,2183000,316.480011
14/11/2014 0:00,305.109985,0,3686400,327.820007
17/11/2014 0:00,312.01001,0,8877800,323.049988
18/11/2014 0:00,311.51001,0,4784900,324.929993
19/11/2014 0:00,316.480011,0,3549500,326.540009
20/11/2014 0:00,327.820007,0,3281600,330.540009
21/11/2014 0:00,323.049988,0,3436700,332.630005
24/11/2014 0:00,324.929993,0,4466600,335.640015
25/11/2014 0:00,326.540009,0,2754200,335.040009
26/11/2014 0:00,330.540009,0,2565000,333.570007
28/11/2014 0:00,332.630005,0,1983600,338.640015
1/12/2014 0:00,335.640015,0,3051800,326
2/12/2014 0:00,335.040009,0,4944900,326.309998
3/12/2014 0:00,333.570007,0,2790300,316.5
4/12/2014 0:00,338.640015,0,5681000,316.929993
5/12/2014 0:00,326,0,3290300,312.630005
8/12/2014 0:00,326.309998,0,3265200,306.640015
9/12/2014 0:00,316.5,0,3639200,312.5
10/12/2014 0:00,316.929993,0,4049500,305.839996
11/12/2014 0:00,312.630005,0,3245900,307.359985
12/12/2014 0:00,306.640015,0,3262900,307.320007
15/12/2014 0:00,312.5,0,3153500,306.070007
16/12/2014 0:00,305.839996,0,3841600,295.059998
17/12/2014 0:00,307.359985,0,6501300,298.880005
18/12/2014 0:00,307.320007,0,4433500,297.730011
19/12/2014 0:00,306.070007,0,7738100,299.899994
22/12/2014 0:00,295.059998,0,8709100,306.540009
23/12/2014 0:00,298.880005,0,4003800,306.290009
24/12/2014 0:00,297.730011,0,2713700,303.029999
26/12/2014 0:00,299.899994,0,1513800,309.089996
29/12/2014 0:00,306.540009,0,2893800,312.040009
30/12/2014 0:00,306.290009,0,3009000,310.299988
31/12/2014 0:00,303.029999,0,2093000,310.350006
2/1/2015 0:00,309.089996,0,2048000,308.519989
5/1/2015 0:00,312.040009,0,2783200,302.190002
6/1/2015 0:00,310.299988,0,2774200,295.290009
7/1/2015 0:00,310.350006,0,3519000,298.420013
8/1/2015 0:00,308.519989,0,2640300,300.459991
9/1/2015 0:00,302.190002,0,3088400,296.929993
12/1/2015 0:00,295.290009,0,2592400,291.410004
13/1/2015 0:00,298.420013,0,3421400,294.73999
14/1/2015 0:00,300.459991,0,4136400,293.269989
15/1/2015 0:00,296.929993,0,5538700,286.950012
16/1/2015 0:00,291.410004,0,4419200,290.73999
20/1/2015 0:00,294.73999,0,3478200,289.440002
21/1/2015 0:00,293.269989,0,3075100,297.25
22/1/2015 0:00,286.950012,0,10065100,310.320007
23/1/2015 0:00,290.73999,0,5362600,312.390015
26/1/2015 0:00,289.440002,0,4496400,309.660004
27/1/2015 0:00,297.25,0,3169700,306.75
28/1/2015 0:00,310.320007,0,2920300,303.910004
29/1/2015 0:00,312.390015,0,3063800,311.779999
30/1/2015 0:00,309.660004,0,8656600,354.529999
2/2/2015 0:00,306.75,0,23856100,364.470001
3/2/2015 0:00,303.910004,0,10231900,363.549988
4/2/2015 0:00,311.779999,0,6212600,364.75
5/2/2015 0:00,354.529999,0,4169900,373.890015
6/2/2015 0:00,364.470001,0,7247600,374.279999
9/2/2015 0:00,363.549988,0,3892400,370.559998
10/2/2015 0:00,364.75,0,2724600,373
11/2/2015 0:00,373.890015,0,2287200,375.140015
12/2/2015 0:00,374.279999,0,2786500,377.170013
13/2/2015 0:00,370.559998,0,2791100,381.829987
17/2/2015 0:00,373,0,3475100,375.429993
18/2/2015 0:00,375.140015,0,3673200,373.369995
19/2/2015 0:00,377.170013,0,2650600,379
20/2/2015 0:00,381.829987,0,2953800,383.660004
23/2/2015 0:00,375.429993,0,3258000,380.140015
24/2/2015 0:00,373.369995,0,2177000,378.589996
25/2/2015 0:00,379,0,1920800,385.369995
26/2/2015 0:00,383.660004,0,3174500,384.799988
27/2/2015 0:00,380.140015,0,2687100,380.160004
2/3/2015 0:00,378.589996,0,2532300,385.660004
3/3/2015 0:00,385.369995,0,2139200,384.609985
4/3/2015 0:00,384.799988,0,1946500,382.720001
5/3/2015 0:00,380.160004,0,2259100,387.829987
6/3/2015 0:00,385.660004,0,2693500,380.089996
9/3/2015 0:00,384.609985,0,2627000,378.559998
10/3/2015 0:00,382.720001,0,2311400,369.51001
11/3/2015 0:00,387.829987,0,3121000,366.369995
12/3/2015 0:00,380.089996,0,2495100,374.23999
13/3/2015 0:00,378.559998,0,2810000,370.579987
16/3/2015 0:00,369.51001,0,2611700,373.350006
17/3/2015 0:00,366.369995,0,2354100,371.920013
18/3/2015 0:00,374.23999,0,2037000,375.140015
19/3/2015 0:00,370.579987,0,2654100,373.23999
20/3/2015 0:00,373.350006,0,1915700,378.48999
23/3/2015 0:00,371.920013,0,3763600,375.109985
24/3/2015 0:00,375.140015,0,2239300,374.089996
25/3/2015 0:00,373.23999,0,2228200,370.959991
26/3/2015 0:00,378.48999,0,3429500,367.350006
27/3/2015 0:00,375.109985,0,2930000,370.559998
30/3/2015 0:00,374.089996,0,2609800,374.589996
31/3/2015 0:00,370.959991,0,1820900,372.100006
1/4/2015 0:00,367.350006,0,2506100,370.26001
2/4/2015 0:00,370.559998,0,2458100,372.25
6/4/2015 0:00,374.589996,0,1875300,377.040009
7/4/2015 0:00,372.100006,0,3050700,374.410004
8/4/2015 0:00,370.26001,0,1954900,381.200012
9/4/2015 0:00,372.25,0,2636400,383.540009
10/4/2015 0:00,377.040009,0,2392300,382.649994
13/4/2015 0:00,374.410004,0,2573500,382.359985
14/4/2015 0:00,381.200012,0,1894500,385.109985
15/4/2015 0:00,383.540009,0,2583600,383.450012
16/4/2015 0:00,382.649994,0,1933200,386.040009
17/4/2015 0:00,382.359985,0,2080400,375.559998
20/4/2015 0:00,385.109985,0,3839700,389.51001
21/4/2015 0:00,383.450012,0,5016100,391.179993
22/4/2015 0:00,386.040009,0,4643500,389.799988
23/4/2015 0:00,375.559998,0,3474700,389.98999
24/4/2015 0:00,389.51001,0,7980000,445.100006
27/4/2015 0:00,391.179993,0,17176900,438.559998
28/4/2015 0:00,389.799988,0,5430900,429.309998
29/4/2015 0:00,389.98999,0,4140500,429.369995
30/4/2015 0:00,445.100006,0,3621700,421.779999
1/5/2015 0:00,438.559998,0,3647900,422.869995
4/5/2015 0:00,429.309998,0,3565800,423.040009
5/5/2015 0:00,429.369995,0,2270400,421.190002
6/5/2015 0:00,421.779999,0,2856400,419.100006
7/5/2015 0:00,422.869995,0,2552500,426.880005
8/5/2015 0:00,423.040009,0,2766100,433.690002
11/5/2015 0:00,421.190002,0,2908800,432.850006
12/5/2015 0:00,419.100006,0,2393700,431.019989
13/5/2015 0:00,426.880005,0,1947800,426.869995
14/5/2015 0:00,433.690002,0,1996300,432.279999
15/5/2015 0:00,432.850006,0,1888500,426
18/5/2015 0:00,431.019989,0,4240300,425.23999
19/5/2015 0:00,426.869995,0,2390200,421.709991
20/5/2015 0:00,432.279999,0,2464200,423.859985
21/5/2015 0:00,426,0,2196200,431.630005
22/5/2015 0:00,425.23999,0,4121400,427.630005
26/5/2015 0:00,421.709991,0,2020600,425.470001
27/5/2015 0:00,423.859985,0,2244200,431.420013
28/5/2015 0:00,431.630005,0,2231100,426.570007
29/5/2015 0:00,427.630005,0,1912400,429.230011
1/6/2015 0:00,425.470001,0,3016100,430.920013
2/6/2015 0:00,431.420013,0,2253300,430.98999
3/6/2015 0:00,426.570007,0,1668900,436.589996
4/6/2015 0:00,429.230011,0,2727900,430.779999
5/6/2015 0:00,430.920013,0,2510800,426.950012
8/6/2015 0:00,430.98999,0,1907900,423.5
9/6/2015 0:00,436.589996,0,2172500,425.480011
10/6/2015 0:00,430.779999,0,2288700,430.769989
11/6/2015 0:00,426.950012,0,2172300,432.970001
12/6/2015 0:00,423.5,0,2922500,429.920013
15/6/2015 0:00,425.480011,0,2054400,423.670013
16/6/2015 0:00,430.769989,0,2051000,427.26001
17/6/2015 0:00,432.970001,0,2296400,427.809998
